"","date_value","type","group","value"
"12479",2019-04-19,"arrest","other",0
"12480",2019-04-20,"arrest","other",1
"12481",2019-04-21,"arrest","other",1
"12482",2019-04-22,"arrest","other",0
"12483",2019-04-23,"arrest","other",2
"12484",2019-04-24,"arrest","other",5
"12485",2019-04-25,"arrest","other",4
"12486",2019-04-26,"arrest","other",3
"12487",2019-04-27,"arrest","other",1
"12488",2019-04-28,"arrest","other",2
"12489",2019-04-29,"arrest","other",1
"12490",2019-04-30,"arrest","other",4
"12491",2019-05-01,"arrest","other",5
"12492",2019-05-02,"arrest","other",2
"12493",2019-05-03,"arrest","other",4
"12494",2019-05-04,"arrest","other",1
"12495",2019-05-05,"arrest","other",1
"12496",2019-05-06,"arrest","other",0
"12497",2019-05-07,"arrest","other",5
"12498",2019-05-08,"arrest","other",5
"12499",2019-05-09,"arrest","other",2
"12500",2019-05-10,"arrest","other",2
"12501",2019-05-11,"arrest","other",0
"12502",2019-05-12,"arrest","other",1
"12503",2019-05-13,"arrest","other",1
"12504",2019-05-14,"arrest","other",4
"12505",2019-05-15,"arrest","other",1
"12506",2019-05-16,"arrest","other",6
"12507",2019-05-17,"arrest","other",2
"12508",2019-05-18,"arrest","other",2
"12509",2019-05-19,"arrest","other",0
"12510",2019-05-20,"arrest","other",1
"12511",2019-05-21,"arrest","other",4
"12512",2019-05-22,"arrest","other",4
"12513",2019-05-23,"arrest","other",6
"12514",2019-05-24,"arrest","other",3
"12515",2019-05-25,"arrest","other",1
"12516",2019-05-26,"arrest","other",0
"12517",2019-05-27,"arrest","other",0
"12518",2019-05-28,"arrest","other",2
"12519",2019-05-29,"arrest","other",9
"12520",2019-05-30,"arrest","other",3
"12521",2019-05-31,"arrest","other",3
"12522",2019-06-01,"arrest","other",2
"12523",2019-06-02,"arrest","other",2
"12524",2019-06-03,"arrest","other",1
"12525",2019-06-04,"arrest","other",6
"12526",2019-06-05,"arrest","other",23
"12527",2019-06-06,"arrest","other",20
"12528",2019-06-07,"arrest","other",18
"12529",2019-06-08,"arrest","other",1
"12530",2019-06-09,"arrest","other",0
"12531",2019-06-10,"arrest","other",2
"12532",2019-06-11,"arrest","other",4
"12533",2019-06-12,"arrest","other",4
"12534",2019-06-13,"arrest","other",3
"12535",2019-06-14,"arrest","other",1
"12536",2019-06-15,"arrest","other",0
"12537",2019-06-16,"arrest","other",0
"12538",2019-06-17,"arrest","other",0
"12539",2019-06-18,"arrest","other",1
"12540",2019-06-19,"arrest","other",3
"12541",2019-06-20,"arrest","other",7
"12542",2019-06-21,"arrest","other",3
"12543",2019-06-22,"arrest","other",0
"12544",2019-06-23,"arrest","other",0
"12545",2019-06-24,"arrest","other",2
"12546",2019-06-25,"arrest","other",0
"12547",2019-06-26,"arrest","other",4
"12548",2019-06-27,"arrest","other",5
"12549",2019-06-28,"arrest","other",0
"12550",2019-06-29,"arrest","other",0
"12551",2019-06-30,"arrest","other",0
"12552",2019-07-01,"arrest","other",1
"12553",2019-07-02,"arrest","other",2
"12554",2019-07-03,"arrest","other",1
"12555",2019-07-04,"arrest","other",0
"12556",2019-07-05,"arrest","other",2
"12557",2019-07-06,"arrest","other",0
"12558",2019-07-07,"arrest","other",0
"12559",2019-07-08,"arrest","other",1
"12560",2019-07-09,"arrest","other",7
"12561",2019-07-10,"arrest","other",3
"12562",2019-07-11,"arrest","other",8
"12563",2019-07-12,"arrest","other",4
"12564",2019-07-13,"arrest","other",2
"12565",2019-07-14,"arrest","other",0
"12566",2019-07-15,"arrest","other",0
"12567",2019-07-16,"arrest","other",0
"12568",2019-07-17,"arrest","other",5
"12569",2019-07-18,"arrest","other",3
"12570",2019-07-19,"arrest","other",0
"12571",2019-07-20,"arrest","other",0
"12572",2019-07-21,"arrest","other",1
"12573",2019-07-22,"arrest","other",3
"12574",2019-07-23,"arrest","other",4
"12575",2019-07-24,"arrest","other",13
"12576",2019-07-25,"arrest","other",11
"12577",2019-07-26,"arrest","other",4
"12578",2019-07-27,"arrest","other",2
"12579",2019-07-28,"arrest","other",0
"12580",2019-07-29,"arrest","other",5
"12581",2019-07-30,"arrest","other",2
"12582",2019-07-31,"arrest","other",0
"12583",2019-08-01,"arrest","other",5
"12584",2019-08-02,"arrest","other",3
"12585",2019-08-03,"arrest","other",0
"12586",2019-08-04,"arrest","other",0
"12587",2019-08-05,"arrest","other",0
"12588",2019-08-06,"arrest","other",3
"12589",2019-08-07,"arrest","other",2
"12590",2019-08-08,"arrest","other",4
"12591",2019-08-09,"arrest","other",3
"12592",2019-08-10,"arrest","other",0
"12593",2019-08-11,"arrest","other",0
"12594",2019-08-12,"arrest","other",1
"12595",2019-08-13,"arrest","other",1
"12596",2019-08-14,"arrest","other",2
"12597",2019-08-15,"arrest","other",2
"12598",2019-08-16,"arrest","other",3
"12599",2019-08-17,"arrest","other",0
"12600",2019-08-18,"arrest","other",0
"12601",2019-08-19,"arrest","other",0
"12602",2019-08-20,"arrest","other",2
"12603",2019-08-21,"arrest","other",5
"12604",2019-08-22,"arrest","other",4
"12605",2019-08-23,"arrest","other",0
"12606",2019-08-24,"arrest","other",0
"12607",2019-08-25,"arrest","other",1
"12608",2019-08-26,"arrest","other",1
"12609",2019-08-27,"arrest","other",2
"12610",2019-08-28,"arrest","other",0
"12611",2019-08-29,"arrest","other",3
"12612",2019-08-30,"arrest","other",9
"12613",2019-08-31,"arrest","other",0
"12614",2019-09-01,"arrest","other",0
"12615",2019-09-02,"arrest","other",2
"12616",2019-09-03,"arrest","other",3
"12617",2019-09-04,"arrest","other",17
"12618",2019-09-05,"arrest","other",7
"12619",2019-09-06,"arrest","other",8
"12620",2019-09-07,"arrest","other",0
"12621",2019-09-08,"arrest","other",0
"12622",2019-09-09,"arrest","other",0
"12623",2019-09-10,"arrest","other",0
"12624",2019-09-11,"arrest","other",2
"12625",2019-09-12,"arrest","other",5
"12626",2019-09-13,"arrest","other",1
"12627",2019-09-14,"arrest","other",2
"12628",2019-09-15,"arrest","other",0
"12629",2019-09-16,"arrest","other",2
"12630",2019-09-17,"arrest","other",2
"12631",2019-09-18,"arrest","other",5
"12632",2019-09-19,"arrest","other",4
"12633",2019-09-20,"arrest","other",6
"12634",2019-09-21,"arrest","other",0
"12635",2019-09-22,"arrest","other",4
"12636",2019-09-23,"arrest","other",2
"12637",2019-09-24,"arrest","other",4
"12638",2019-09-25,"arrest","other",3
"12639",2019-09-26,"arrest","other",3
"12640",2019-09-27,"arrest","other",9
"12641",2019-09-28,"arrest","other",1
"12642",2019-09-29,"arrest","other",0
"12643",2019-09-30,"arrest","other",2
"12644",2019-10-01,"arrest","other",5
"12645",2019-10-02,"arrest","other",2
"12646",2019-10-03,"arrest","other",4
"12647",2019-10-04,"arrest","other",4
"12648",2019-10-05,"arrest","other",0
"12649",2019-10-06,"arrest","other",0
"12650",2019-10-07,"arrest","other",2
"12651",2019-10-08,"arrest","other",2
"12652",2019-10-09,"arrest","other",5
"12653",2019-10-10,"arrest","other",4
"12654",2019-10-11,"arrest","other",4
"12655",2019-10-12,"arrest","other",1
"12656",2019-10-13,"arrest","other",0
"12657",2019-10-14,"arrest","other",1
"12658",2019-10-15,"arrest","other",5
"12659",2019-10-16,"arrest","other",1
"12660",2019-10-17,"arrest","other",1
"12661",2019-10-18,"arrest","other",3
"12662",2019-10-19,"arrest","other",0
"12663",2019-10-20,"arrest","other",0
"12664",2019-10-21,"arrest","other",1
"12665",2019-10-22,"arrest","other",2
"12666",2019-10-23,"arrest","other",7
"12667",2019-10-24,"arrest","other",10
"12668",2019-10-25,"arrest","other",6
"12669",2019-10-26,"arrest","other",0
"12670",2019-10-27,"arrest","other",3
"12671",2019-10-28,"arrest","other",1
"12672",2019-10-29,"arrest","other",2
"12673",2019-10-30,"arrest","other",4
"12674",2019-10-31,"arrest","other",5
"12675",2019-11-01,"arrest","other",4
"12676",2019-11-02,"arrest","other",1
"12677",2019-11-03,"arrest","other",0
"12678",2019-11-04,"arrest","other",1
"12679",2019-11-05,"arrest","other",0
"12680",2019-11-06,"arrest","other",3
"12681",2019-11-07,"arrest","other",3
"12682",2019-11-08,"arrest","other",1
"12683",2019-11-09,"arrest","other",0
"12684",2019-11-10,"arrest","other",1
"12685",2019-11-11,"arrest","other",0
"12686",2019-11-12,"arrest","other",3
"12687",2019-11-13,"arrest","other",4
"12688",2019-11-14,"arrest","other",4
"12689",2019-11-15,"arrest","other",1
"12690",2019-11-16,"arrest","other",1
"12691",2019-11-17,"arrest","other",3
"12692",2019-11-18,"arrest","other",2
"12693",2019-11-19,"arrest","other",2
"12694",2019-11-20,"arrest","other",0
"12695",2019-11-21,"arrest","other",3
"12696",2019-11-22,"arrest","other",2
"12697",2019-11-23,"arrest","other",1
"12698",2019-11-24,"arrest","other",0
"12699",2019-11-25,"arrest","other",0
"12700",2019-11-26,"arrest","other",4
"12701",2019-11-27,"arrest","other",2
"12702",2019-11-28,"arrest","other",0
"12703",2019-11-29,"arrest","other",1
"12704",2019-11-30,"arrest","other",1
"12705",2019-12-01,"arrest","other",0
"12706",2019-12-02,"arrest","other",1
"12707",2019-12-03,"arrest","other",0
"12708",2019-12-04,"arrest","other",3
"12709",2019-12-05,"arrest","other",0
"12710",2019-12-06,"arrest","other",3
"12711",2019-12-07,"arrest","other",1
"12712",2019-12-08,"arrest","other",1
"12713",2019-12-09,"arrest","other",1
"12714",2019-12-10,"arrest","other",3
"12715",2019-12-11,"arrest","other",3
"12716",2019-12-12,"arrest","other",2
"12717",2019-12-13,"arrest","other",0
"12718",2019-12-14,"arrest","other",0
"12719",2019-12-15,"arrest","other",2
"12720",2019-12-16,"arrest","other",0
"12721",2019-12-17,"arrest","other",1
"12722",2019-12-18,"arrest","other",8
"12723",2019-12-19,"arrest","other",6
"12724",2019-12-20,"arrest","other",2
"12725",2019-12-21,"arrest","other",0
"12726",2019-12-22,"arrest","other",1
"12727",2019-12-23,"arrest","other",2
"12728",2019-12-24,"arrest","other",1
"12729",2019-12-25,"arrest","other",0
"12730",2019-12-26,"arrest","other",0
"12731",2019-12-27,"arrest","other",2
"12732",2019-12-28,"arrest","other",3
"12733",2019-12-29,"arrest","other",0
"12734",2019-12-30,"arrest","other",2
"12735",2019-12-31,"arrest","other",0
"12736",2020-01-01,"arrest","other",0
"12737",2020-01-02,"arrest","other",0
"12738",2020-01-03,"arrest","other",3
"12739",2020-01-04,"arrest","other",1
"12740",2020-01-05,"arrest","other",2
"12741",2020-01-06,"arrest","other",3
"12742",2020-01-07,"arrest","other",1
"12743",2020-01-08,"arrest","other",2
"12744",2020-01-09,"arrest","other",3
"12745",2020-01-10,"arrest","other",2
"12746",2020-01-11,"arrest","other",0
"12747",2020-01-12,"arrest","other",0
"12748",2020-01-13,"arrest","other",1
"12749",2020-01-14,"arrest","other",0
"12750",2020-01-15,"arrest","other",4
"12751",2020-01-16,"arrest","other",2
"12752",2020-01-17,"arrest","other",4
"12753",2020-01-18,"arrest","other",1
"12754",2020-01-19,"arrest","other",0
"12755",2020-01-20,"arrest","other",1
"12756",2020-01-21,"arrest","other",1
"12757",2020-01-22,"arrest","other",6
"12758",2020-01-23,"arrest","other",4
"12759",2020-01-24,"arrest","other",1
"12760",2020-01-25,"arrest","other",0
"12761",2020-01-26,"arrest","other",2
"12762",2020-01-27,"arrest","other",0
"12763",2020-01-28,"arrest","other",1
"12764",2020-01-29,"arrest","other",2
"12765",2020-01-30,"arrest","other",4
"12766",2020-01-31,"arrest","other",8
"12767",2020-02-01,"arrest","other",1
"12768",2020-02-02,"arrest","other",0
"12769",2020-02-03,"arrest","other",0
"12770",2020-02-04,"arrest","other",8
"12771",2020-02-05,"arrest","other",4
"12772",2020-02-06,"arrest","other",7
"12773",2020-02-07,"arrest","other",1
"12774",2020-02-08,"arrest","other",1
"12775",2020-02-09,"arrest","other",1
"12776",2020-02-10,"arrest","other",1
"12777",2020-02-11,"arrest","other",2
"12778",2020-02-12,"arrest","other",11
"12779",2020-02-13,"arrest","other",10
"12780",2020-02-14,"arrest","other",13
"12781",2020-02-15,"arrest","other",4
"12782",2020-02-16,"arrest","other",0
"12783",2020-02-17,"arrest","other",2
"12784",2020-02-18,"arrest","other",0
"12785",2020-02-19,"arrest","other",6
"12786",2020-02-20,"arrest","other",3
"12787",2020-02-21,"arrest","other",5
"12788",2020-02-22,"arrest","other",3
"12789",2020-02-23,"arrest","other",3
"12790",2020-02-24,"arrest","other",1
"12791",2020-02-25,"arrest","other",2
"12792",2020-02-26,"arrest","other",4
"12793",2020-02-27,"arrest","other",6
"12794",2020-02-28,"arrest","other",2
"12795",2020-02-29,"arrest","other",1
"12796",2020-03-01,"arrest","other",1
"12797",2020-03-02,"arrest","other",0
"12798",2020-03-03,"arrest","other",1
"12799",2020-03-04,"arrest","other",2
"12800",2020-03-05,"arrest","other",5
"12801",2020-03-06,"arrest","other",6
"12802",2020-03-07,"arrest","other",4
"12803",2020-03-08,"arrest","other",0
"12804",2020-03-09,"arrest","other",1
"12805",2020-03-10,"arrest","other",9
"12806",2020-03-11,"arrest","other",5
"12807",2020-03-12,"arrest","other",2
"12808",2020-03-13,"arrest","other",2
"12809",2020-03-14,"arrest","other",1
"12810",2020-03-15,"arrest","other",0
"12811",2020-03-16,"arrest","other",1
"12812",2020-03-17,"arrest","other",0
"12813",2020-03-18,"arrest","other",0
"12814",2020-03-19,"arrest","other",0
"12815",2020-03-20,"arrest","other",0
"12816",2020-03-21,"arrest","other",1
"12817",2020-03-22,"arrest","other",0
"12818",2020-03-23,"arrest","other",2
"12819",2020-03-24,"arrest","other",0
"12820",2020-03-25,"arrest","other",1
"12821",2020-03-26,"arrest","other",1
"12822",2020-03-27,"arrest","other",1
"12823",2020-03-28,"arrest","other",1
"12824",2020-03-29,"arrest","other",0
"12825",2020-03-30,"arrest","other",0
"12826",2020-03-31,"arrest","other",1
"12827",2020-04-01,"arrest","other",0
"12828",2020-04-02,"arrest","other",0
"12829",2020-04-03,"arrest","other",0
"12830",2020-04-04,"arrest","other",0
"12831",2020-04-05,"arrest","other",0
"12832",2020-04-06,"arrest","other",1
"12833",2020-04-07,"arrest","other",0
"12834",2020-04-08,"arrest","other",0
"12835",2020-04-09,"arrest","other",0
"12836",2020-04-10,"arrest","other",0
"12837",2020-04-11,"arrest","other",0
"12838",2020-04-12,"arrest","other",1
"12839",2020-04-13,"arrest","other",1
"12840",2020-04-14,"arrest","other",0
"12841",2020-04-15,"arrest","other",1
"12842",2020-04-16,"arrest","other",0
"12843",2020-04-17,"arrest","other",0
"12844",2020-04-18,"arrest","other",2
"12845",2020-04-19,"arrest","other",0
"12846",2020-04-20,"arrest","other",0
"12847",2020-04-21,"arrest","other",1
"12848",2020-04-22,"arrest","other",0
"12849",2020-04-23,"arrest","other",3
"12850",2020-04-24,"arrest","other",1
"12851",2020-04-25,"arrest","other",0
"12852",2020-04-26,"arrest","other",0
"12853",2020-04-27,"arrest","other",0
"12854",2020-04-28,"arrest","other",0
"12855",2020-04-29,"arrest","other",0
"12856",2020-04-30,"arrest","other",0
"12857",2020-05-01,"arrest","other",0
"12858",2020-05-02,"arrest","other",0
"12859",2020-05-03,"arrest","other",5
"12860",2020-05-04,"arrest","other",0
"12861",2020-05-05,"arrest","other",0
"12862",2020-05-06,"arrest","other",1
"12863",2020-05-07,"arrest","other",0
"12864",2020-05-08,"arrest","other",0
"12865",2020-05-09,"arrest","other",2
"12866",2020-05-10,"arrest","other",0
"12867",2020-05-11,"arrest","other",0
"12868",2020-05-12,"arrest","other",0
"12869",2020-05-13,"arrest","other",1
"12870",2020-05-14,"arrest","other",0
"12871",2020-05-15,"arrest","other",1
"12872",2020-05-16,"arrest","other",0
"12873",2020-05-17,"arrest","other",0
"12874",2020-05-18,"arrest","other",0
"12875",2020-05-19,"arrest","other",2
"12876",2020-05-20,"arrest","other",1
"12877",2020-05-21,"arrest","other",2
"12878",2020-05-22,"arrest","other",1
"12879",2020-05-23,"arrest","other",2
"12880",2020-05-24,"arrest","other",0
"12881",2020-05-25,"arrest","other",2
"12882",2020-05-26,"arrest","other",0
"12883",2020-05-27,"arrest","other",0
"12884",2020-05-28,"arrest","other",0
"12885",2020-05-29,"arrest","other",1
"12886",2020-05-30,"arrest","other",1
"12887",2020-05-31,"arrest","other",0
"12888",2020-06-01,"arrest","other",0
"12889",2020-06-02,"arrest","other",1
"12890",2020-06-03,"arrest","other",0
"12891",2020-06-04,"arrest","other",0
"12892",2020-06-05,"arrest","other",1
"12893",2020-06-06,"arrest","other",0
"12894",2020-06-07,"arrest","other",0
"12895",2020-06-08,"arrest","other",1
"12896",2020-06-09,"arrest","other",1
"12897",2020-06-10,"arrest","other",1
"12898",2020-06-11,"arrest","other",0
"12899",2020-06-12,"arrest","other",0
"12900",2020-06-13,"arrest","other",0
"12901",2020-06-14,"arrest","other",1
"12902",2020-06-15,"arrest","other",0
"12903",2020-06-16,"arrest","other",0
"12904",2020-06-17,"arrest","other",2
"12905",2020-06-18,"arrest","other",1
"12906",2020-06-19,"arrest","other",2
"12907",2020-06-20,"arrest","other",0
"12908",2020-06-21,"arrest","other",1
"12909",2020-06-22,"arrest","other",3
"12910",2020-06-23,"arrest","other",1
"12911",2020-06-24,"arrest","other",0
"12912",2020-06-25,"arrest","other",1
"12913",2020-06-26,"arrest","other",0
"12914",2020-06-27,"arrest","other",1
"12915",2020-06-28,"arrest","other",0
"12916",2020-06-29,"arrest","other",1
"12917",2020-06-30,"arrest","other",2
"12918",2020-07-01,"arrest","other",0
"12919",2020-07-02,"arrest","other",3
"12920",2020-07-03,"arrest","other",2
"12921",2020-07-04,"arrest","other",0
"12922",2020-07-05,"arrest","other",0
"12923",2020-07-06,"arrest","other",1
"12924",2020-07-07,"arrest","other",0
"12925",2020-07-08,"arrest","other",0
"12926",2020-07-09,"arrest","other",0
"12927",2020-07-10,"arrest","other",0
"12928",2020-07-11,"arrest","other",0
"12929",2020-07-12,"arrest","other",1
"12930",2020-07-13,"arrest","other",1
"12931",2020-07-14,"arrest","other",0
"12932",2020-07-15,"arrest","other",0
"12933",2020-07-16,"arrest","other",1
"12934",2020-07-17,"arrest","other",0
"12935",2020-07-18,"arrest","other",2
"12936",2020-07-19,"arrest","other",1
"12937",2020-07-20,"arrest","other",1
"12938",2020-07-21,"arrest","other",0
"12939",2020-07-22,"arrest","other",2
"12940",2020-07-23,"arrest","other",4
"12941",2020-07-24,"arrest","other",2
"12942",2020-07-25,"arrest","other",0
"12943",2020-07-26,"arrest","other",1
"12944",2020-07-27,"arrest","other",1
"12945",2020-07-28,"arrest","other",0
"12946",2020-07-29,"arrest","other",1
"12947",2020-07-30,"arrest","other",0
"12948",2020-07-31,"arrest","other",2
"12949",2020-08-01,"arrest","other",2
"12950",2020-08-02,"arrest","other",0
"12951",2020-08-03,"arrest","other",1
"12952",2020-08-04,"arrest","other",1
"12953",2020-08-05,"arrest","other",0
"12954",2020-08-06,"arrest","other",2
"12955",2020-08-07,"arrest","other",0
"12956",2020-08-08,"arrest","other",0
"12957",2020-08-09,"arrest","other",1
"12958",2020-08-10,"arrest","other",0
"12959",2020-08-11,"arrest","other",0
"12960",2020-08-12,"arrest","other",0
"12961",2020-08-13,"arrest","other",0
"12962",2020-08-14,"arrest","other",2
"12963",2020-08-15,"arrest","other",0
"12964",2020-08-16,"arrest","other",0
"12965",2020-08-17,"arrest","other",1
"12966",2020-08-18,"arrest","other",1
"12967",2020-08-19,"arrest","other",0
"12968",2020-08-20,"arrest","other",1
"12969",2020-08-21,"arrest","other",0
"12970",2020-08-22,"arrest","other",0
"12971",2020-08-23,"arrest","other",1
"12972",2020-08-24,"arrest","other",2
"12973",2020-08-25,"arrest","other",0
"12974",2020-08-26,"arrest","other",0
"12975",2020-08-27,"arrest","other",0
"12976",2020-08-28,"arrest","other",1
"12977",2020-08-29,"arrest","other",0
"12978",2020-08-30,"arrest","other",0
"12979",2020-08-31,"arrest","other",0
"12980",2020-09-01,"arrest","other",1
"12981",2020-09-02,"arrest","other",4
"12982",2020-09-03,"arrest","other",0
"12983",2020-09-04,"arrest","other",1
"12984",2020-09-05,"arrest","other",0
"12985",2020-09-06,"arrest","other",0
"12986",2020-09-07,"arrest","other",1
"12987",2020-09-08,"arrest","other",1
"12988",2020-09-09,"arrest","other",1
"12989",2020-09-10,"arrest","other",0
"12990",2020-09-11,"arrest","other",0
"12991",2020-09-12,"arrest","other",0
"12992",2020-09-13,"arrest","other",1
"12993",2020-09-14,"arrest","other",0
"12994",2020-09-15,"arrest","other",0
"12995",2020-09-16,"arrest","other",2
"12996",2020-09-17,"arrest","other",1
"12997",2020-09-18,"arrest","other",0
"12998",2020-09-19,"arrest","other",0
"12999",2020-09-20,"arrest","other",1
"13000",2020-09-21,"arrest","other",1
"13001",2020-09-22,"arrest","other",1
"13002",2020-09-23,"arrest","other",3
"13003",2020-09-24,"arrest","other",0
"13004",2020-09-25,"arrest","other",3
"13005",2020-09-26,"arrest","other",1
"13006",2020-09-27,"arrest","other",0
"13007",2020-09-28,"arrest","other",0
"13008",2020-09-29,"arrest","other",2
"13009",2020-09-30,"arrest","other",6
"13010",2020-10-01,"arrest","other",0
"13011",2020-10-02,"arrest","other",0
"13012",2020-10-03,"arrest","other",3
"13013",2020-10-04,"arrest","other",0
"13014",2020-10-05,"arrest","other",2
"13015",2020-10-06,"arrest","other",1
"13016",2020-10-07,"arrest","other",0
"13017",2020-10-08,"arrest","other",2
"13018",2020-10-09,"arrest","other",1
"13019",2020-10-10,"arrest","other",1
"13020",2020-10-11,"arrest","other",0
"13021",2020-10-12,"arrest","other",1
"13022",2020-10-13,"arrest","other",1
"13023",2020-10-14,"arrest","other",2
"13024",2020-10-15,"arrest","other",3
"13025",2020-10-16,"arrest","other",0
"13026",2020-10-17,"arrest","other",1
"13027",2020-10-18,"arrest","other",1
"13028",2020-10-19,"arrest","other",1
"13029",2020-10-20,"arrest","other",6
"13030",2020-10-21,"arrest","other",1
"13031",2020-10-22,"arrest","other",3
"13032",2020-10-23,"arrest","other",0
"13033",2020-10-24,"arrest","other",0
"13034",2020-10-25,"arrest","other",1
"13035",2020-10-26,"arrest","other",0
"13036",2020-10-27,"arrest","other",1
"13037",2020-10-28,"arrest","other",2
"13038",2020-10-29,"arrest","other",0
"13039",2020-10-30,"arrest","other",0
"13040",2020-10-31,"arrest","other",1
"13041",2020-11-01,"arrest","other",0
"13042",2020-11-02,"arrest","other",1
"13043",2020-11-03,"arrest","other",0
"13044",2020-11-04,"arrest","other",0
"13045",2020-11-05,"arrest","other",0
"13046",2020-11-06,"arrest","other",2
"13047",2020-11-07,"arrest","other",1
"13048",2020-11-08,"arrest","other",0
"13049",2020-11-09,"arrest","other",0
"13050",2020-11-10,"arrest","other",0
"13051",2020-11-11,"arrest","other",3
"13052",2020-11-12,"arrest","other",0
"13053",2020-11-13,"arrest","other",4
"13054",2020-11-14,"arrest","other",0
"13055",2020-11-15,"arrest","other",0
"13056",2020-11-16,"arrest","other",1
"13057",2020-11-17,"arrest","other",1
"13058",2020-11-18,"arrest","other",0
"13059",2020-11-19,"arrest","other",0
"13060",2020-11-20,"arrest","other",2
"13061",2020-11-21,"arrest","other",0
"13062",2020-11-22,"arrest","other",0
"13063",2020-11-23,"arrest","other",0
"13064",2020-11-24,"arrest","other",1
"13065",2020-11-25,"arrest","other",1
"13066",2020-11-26,"arrest","other",0
"13067",2020-11-27,"arrest","other",0
"13068",2020-11-28,"arrest","other",0
"13069",2020-11-29,"arrest","other",0
"13070",2020-11-30,"arrest","other",1
"13071",2020-12-01,"arrest","other",0
"13072",2020-12-02,"arrest","other",1
"13073",2020-12-03,"arrest","other",0
"13074",2020-12-04,"arrest","other",0
"13075",2020-12-05,"arrest","other",0
"13076",2020-12-06,"arrest","other",1
"13077",2020-12-07,"arrest","other",0
"13078",2020-12-08,"arrest","other",1
"13079",2020-12-09,"arrest","other",0
"13080",2020-12-10,"arrest","other",0
"13081",2020-12-11,"arrest","other",2
"13082",2020-12-12,"arrest","other",0
"13083",2020-12-13,"arrest","other",0
"13084",2020-12-14,"arrest","other",0
"13085",2020-12-15,"arrest","other",0
"13086",2020-12-16,"arrest","other",1
"13087",2020-12-17,"arrest","other",0
"13088",2020-12-18,"arrest","other",0
"13089",2020-12-19,"arrest","other",0
"13090",2020-12-20,"arrest","other",0
"13091",2020-12-21,"arrest","other",0
"13092",2020-12-22,"arrest","other",1
"13093",2020-12-23,"arrest","other",0
"13094",2020-12-24,"arrest","other",0
"13095",2020-12-25,"arrest","other",0
"13096",2020-12-26,"arrest","other",0
"13097",2020-12-27,"arrest","other",0
"13098",2020-12-28,"arrest","other",1
"13099",2020-12-29,"arrest","other",1
"13100",2020-12-30,"arrest","other",3
"13101",2020-12-31,"arrest","other",0
"13102",2021-01-01,"arrest","other",0
"13103",2021-01-02,"arrest","other",1
"13104",2021-01-03,"arrest","other",0
"13105",2021-01-04,"arrest","other",0
"13106",2021-01-05,"arrest","other",1
"13107",2021-01-06,"arrest","other",0
"13108",2021-01-07,"arrest","other",1
"13109",2021-01-08,"arrest","other",0
"13110",2021-01-09,"arrest","other",0
"13111",2021-01-10,"arrest","other",0
"13112",2021-01-11,"arrest","other",2
"13113",2021-01-12,"arrest","other",1
"13114",2021-01-13,"arrest","other",2
"13115",2021-01-14,"arrest","other",0
"13116",2021-01-15,"arrest","other",1
"13117",2021-01-16,"arrest","other",0
"13118",2021-01-17,"arrest","other",0
"13119",2021-01-18,"arrest","other",0
"13120",2021-01-19,"arrest","other",2
"13121",2021-01-20,"arrest","other",1
"13122",2021-01-21,"arrest","other",0
"13123",2021-01-22,"arrest","other",1
"13124",2021-01-23,"arrest","other",1
"13125",2021-01-24,"arrest","other",0
"13126",2021-01-25,"arrest","other",2
"13127",2021-01-26,"arrest","other",1
"13128",2021-01-27,"arrest","other",1
"13129",2021-01-28,"arrest","other",0
"13130",2021-01-29,"arrest","other",4
"13131",2021-01-30,"arrest","other",0
"13132",2021-01-31,"arrest","other",0
"13133",2021-02-01,"arrest","other",1
"13134",2021-02-02,"arrest","other",0
"13135",2021-02-03,"arrest","other",1
"13136",2021-02-04,"arrest","other",1
"13137",2021-02-05,"arrest","other",0
"13138",2021-02-06,"arrest","other",2
"13139",2021-02-07,"arrest","other",0
"13140",2021-02-08,"arrest","other",1
"13141",2021-02-09,"arrest","other",1
"13142",2021-02-10,"arrest","other",0
"13143",2021-02-11,"arrest","other",0
"13144",2021-02-12,"arrest","other",0
"13145",2021-02-13,"arrest","other",1
"13146",2021-02-14,"arrest","other",0
"13147",2021-02-15,"arrest","other",1
"13148",2021-02-16,"arrest","other",1
"13149",2021-02-17,"arrest","other",2
"13150",2021-02-18,"arrest","other",0
"13151",2021-02-19,"arrest","other",3
"13152",2021-02-20,"arrest","other",0
"13153",2021-02-21,"arrest","other",1
"13154",2021-02-22,"arrest","other",1
"13155",2021-02-23,"arrest","other",1
"13156",2021-02-24,"arrest","other",0
"13157",2021-02-25,"arrest","other",1
"13158",2021-02-26,"arrest","other",0
"13159",2021-02-27,"arrest","other",1
"13160",2021-02-28,"arrest","other",1
"13161",2021-03-01,"arrest","other",1
"13162",2021-03-02,"arrest","other",1
"13163",2021-03-03,"arrest","other",0
"13164",2021-03-04,"arrest","other",1
"13165",2021-03-05,"arrest","other",2
"13166",2021-03-06,"arrest","other",0
"13167",2021-03-07,"arrest","other",0
"13168",2021-03-08,"arrest","other",4
"13169",2021-03-09,"arrest","other",1
"13170",2021-03-10,"arrest","other",1
"13171",2021-03-11,"arrest","other",0
"13172",2021-03-12,"arrest","other",2
"13173",2021-03-13,"arrest","other",0
"13174",2021-03-14,"arrest","other",2
"13175",2021-03-15,"arrest","other",1
"13176",2021-03-16,"arrest","other",3
"13177",2021-03-17,"arrest","other",0
